scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219026558,57.428637,10.502988,0.0,187.5,interpolated,15,457
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,259319000,57.438578,10.547282,0.0,,interpolated,27,107
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219035065,57.495534,10.502328,0.0,198.2,interpolated,50,109
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,211822520,57.271722,10.585972,7.3,182.7,interpolated,15,44
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,538011116,57.667767,10.61814,0.1,130.7,interpolated,1,107
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219009763,57.442477,10.54544,0.0,0.0,interpolated,46,113
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219024585,57.46413,10.537232,0.0,,interpolated,64,284
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219111114,57.436812,10.55984,0.0,,interpolated,60,119
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219035413,57.593343,10.428557,0.6,,interpolated,40,140
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,215371000,57.663981,10.674491,0.0,298.4,interpolated,27,153
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219016781,57.441968,10.546703,0.0,272.6,interpolated,22,155
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,257061000,57.439036,10.543627,0.0,38.0,interpolated,23,154
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,210149000,57.647698,10.592706,0.0,46.9,interpolated,43,135
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219034404,57.463764,10.536018,0.0,175.7,interpolated,192,91
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219525000,57.430652,10.542684,0.0,69.4,interpolated,10,168
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219013005,57.492716,10.504154,0.0,0.0,interpolated,51,170
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219012314,57.493764,10.503902,0.0,340.7,interpolated,6,174
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219012459,57.492097,10.505229,0.0,,interpolated,2,21
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219032621,57.333341,10.533087,0.0,,interpolated,148,213
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219026533,57.593255,10.428664,0.0,,interpolated,508,94
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219026862,57.425455,10.529181,0.0,,interpolated,41,38
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219009415,57.492659,10.505129,0.0,,interpolated,89,269
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,636016374,57.680392,10.632717,0.1,6.8,interpolated,23,157
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219025260,57.4637,10.537035,0.0,,interpolated,112,71
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219028949,57.425978,10.528448,0.1,,interpolated,166,14
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219030959,57.463851,10.535951,0.0,,interpolated,104,839
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219000407,57.437053,10.539317,0.0,0.0,interpolated,21,0
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,538004721,57.642341,10.614637,0.5,33.6,interpolated,6,3
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,244790685,57.426829,10.734803,4.8,184.7,interpolated,3,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,257064430,57.651048,10.753559,7.5,185.8,interpolated,2,6
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219035786,57.43073,10.536477,0.0,35.2,interpolated,232,127
S1D_IW_GRDH_1SDV_20260901T053953_20260901T054018_004380_00817C_D5A7,219025854,57.463745,10.537177,0.0,,nearest,,374
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219022257,57.495452,10.50091,0.0,337.2,interpolated,21,0
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219003138,57.492903,10.50579,0.0,,interpolated,8,12
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220204000,57.492312,10.507105,0.0,249.0,interpolated,9,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005956,57.481776,10.604015,4.8,290.7,interpolated,0,11
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219032027,57.425542,10.529582,0.0,,interpolated,178,147
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219008474,57.491877,10.505794,0.0,353.1,interpolated,7,0
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219032621,57.333314,10.533078,0.0,,interpolated,358,178
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219015617,57.49348,10.502582,0.0,148.0,interpolated,10,0
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220256000,57.497,10.536555,0.8,0.7,interpolated,7,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219003066,57.517359,10.602287,3.5,278.4,interpolated,8,11
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219001997,57.495444,10.500875,0.0,352.3,interpolated,17,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219024715,57.492196,10.505083,0.0,,interpolated,7,3
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220072000,57.491979,10.506072,0.0,,interpolated,6,4
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219029704,57.332016,10.533353,0.0,198.9,interpolated,7,2
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219000942,57.442302,10.547465,0.1,,interpolated,7,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219001125,57.491842,10.505676,0.0,,interpolated,5,4
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219904000,57.493019,10.506169,0.0,342.8,interpolated,4,6
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219010207,57.493798,10.50212,0.0,253.3,interpolated,4,4
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219025465,57.425534,10.528864,0.1,188.3,interpolated,17,21
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219011069,57.464217,10.537341,0.1,,interpolated,82,96
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219002585,57.491943,10.505338,0.0,124.0,interpolated,3,15
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220368000,57.478681,10.614576,5.0,310.0,interpolated,4,5
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220127000,57.462601,10.622096,3.6,283.1,interpolated,2,7
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219032670,57.332024,10.533563,0.3,75.4,interpolated,2,6
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,220359000,57.49206,10.506215,0.0,341.3,interpolated,2,7
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005453,57.439706,10.549272,0.0,343.8,interpolated,18,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,266472000,57.666358,10.654567,0.1,320.5,interpolated,1,8
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219006971,57.496383,10.501304,0.0,341.9,interpolated,2,8
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,257177570,57.437398,10.540232,0.0,226.3,interpolated,0,9
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005659,57.49258,10.504818,0.0,,interpolated,0,29
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005732,57.493442,10.502282,0.0,,interpolated,0,9
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219013474,57.592018,10.42925,0.0,224.2,interpolated,133,8
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005954,57.494317,10.501876,0.0,0.0,interpolated,44,55
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219029576,57.431047,10.537373,0.0,24.3,interpolated,9,0
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219029698,57.416796,10.506754,0.1,285.6,interpolated,6,22
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,210149000,57.647708,10.592706,0.0,108.9,interpolated,168,11
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219018795,57.425244,10.53171,0.0,,interpolated,150,38
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219006301,57.492208,10.506664,0.0,15.3,interpolated,5,3
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219001522,57.504375,10.546955,5.2,241.0,interpolated,1,19
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219007457,57.491747,10.504566,0.0,247.4,interpolated,3,6
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,250002434,57.67383,10.64232,0.0,217.3,interpolated,336,19
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219009135,57.492805,10.505592,0.0,334.8,interpolated,0,9
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,255806378,57.666196,10.654763,0.0,314.6,interpolated,44,22
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005323,57.442837,10.546485,0.0,0.0,interpolated,4,35
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219035911,57.425542,10.529244,0.0,,interpolated,9,22
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,248614000,57.684038,10.676018,0.0,316.2,interpolated,34,24
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219111111,57.43783,10.557973,0.0,,interpolated,31,24
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219001239,57.439148,10.549752,0.1,359.2,interpolated,144,83
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,538005404,57.657868,10.599469,0.0,269.5,interpolated,155,24
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,664444000,57.658389,10.622009,0.1,349.7,interpolated,96,27
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219033835,57.465063,10.537121,0.1,,interpolated,54,30
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219025195,57.425532,10.53064,0.0,,interpolated,265,33
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219005787,57.439222,10.549636,0.0,,interpolated,145,34
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,229094000,57.615792,10.564747,0.0,145.0,interpolated,141,34
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,266203000,57.657514,10.599536,0.0,170.9,interpolated,141,217
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219012314,57.49379,10.503887,0.1,191.8,interpolated,38,48
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219035413,57.593285,10.428488,0.2,,interpolated,11,18
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219004365,57.332716,10.53204,0.0,258.5,interpolated,134,45
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219026558,57.428629,10.502966,0.0,3.4,interpolated,108,55
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219111114,57.436763,10.559818,0.0,,interpolated,0,55
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219009415,57.492658,10.505117,0.0,,interpolated,306,54
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219034404,57.463762,10.536038,0.0,133.0,interpolated,34,58
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219002066,57.432009,10.535781,0.0,5.1,interpolated,102,72
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,636019884,57.684703,10.593407,0.0,349.2,interpolated,30,70
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219024585,57.464098,10.537222,0.0,,interpolated,231,72
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219022611,57.49314,10.50447,0.0,,interpolated,105,71
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,353732000,57.64171,10.623422,0.1,265.4,interpolated,45,77
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219028949,57.425955,10.528435,0.0,,interpolated,200,139
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219012459,57.492092,10.50523,0.0,,interpolated,11,86
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219035868,57.463715,10.536946,0.3,209.4,interpolated,91,76
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219009763,57.442478,10.545435,0.0,8.9,interpolated,93,85
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219023870,57.5932,10.429113,0.0,,interpolated,91,88
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219013005,57.49271,10.504128,0.0,0.0,interpolated,235,86
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,256656000,57.651214,10.650848,0.0,155.2,interpolated,88,91
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219025076,57.592787,10.428252,0.0,12.7,interpolated,99,16
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,311002416,57.611002,10.606902,0.0,353.8,interpolated,82,95
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,636016374,57.68005,10.633295,0.1,137.5,interpolated,14,99
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,259319000,57.438577,10.547262,0.0,,interpolated,60,1
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219016781,57.441963,10.546708,0.1,137.8,interpolated,40,124
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219525000,57.43065,10.542702,0.0,69.4,interpolated,44,128
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,538011116,57.667823,10.618614,0.0,352.7,interpolated,34,145
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219018343,57.592996,10.428395,0.0,36.5,interpolated,449,89
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219025260,57.463669,10.537071,0.0,,interpolated,143,64
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219026862,57.425425,10.529165,0.0,,interpolated,165,29
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219022157,57.437518,10.541935,0.0,334.2,interpolated,10,169
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219029594,57.463485,10.537447,0.0,339.8,interpolated,122,30
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219035065,57.495535,10.502329,0.0,45.7,interpolated,73,44
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219026533,57.593258,10.428685,0.0,,interpolated,0,61
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219029825,57.425095,10.531488,0.0,,interpolated,25,114
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219030959,57.463816,10.535938,0.1,,interpolated,454,264
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,258349500,57.530214,10.626855,9.5,344.7,interpolated,17,43
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219000407,57.437067,10.539361,0.0,0.0,interpolated,3,7
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219031988,57.593203,10.428983,0.0,,interpolated,231,127
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219018518,57.332652,10.533703,0.0,218.9,interpolated,42,50
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,219034043,57.491255,10.505885,0.4,38.5,nearest,,15
S1C_IW_GRDH_1SDV_20260902T053125_20260902T053150_009264_01268E_2546,257925610,57.68528,10.668763,5.6,135.0,nearest,,333
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,266473000,57.383433,10.6572,4.1,339.0,interpolated,0,10
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219002585,57.491953,10.505369,0.0,141.7,interpolated,9,0
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220345000,57.492362,10.504902,0.0,14.8,interpolated,8,1
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219032670,57.332069,10.53349,0.0,354.4,interpolated,7,1
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,563164700,57.616925,10.600658,0.2,322.8,interpolated,156,22
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219904000,57.493029,10.506232,0.0,234.8,interpolated,7,2
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219010207,57.493797,10.502122,0.0,62.8,interpolated,6,3
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220368000,57.493286,10.506405,0.0,347.7,interpolated,8,2
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219007457,57.491706,10.504551,0.0,164.3,interpolated,34,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,257177570,57.437393,10.54025,0.0,226.2,interpolated,4,6
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220127000,57.492553,10.507813,0.0,225.0,interpolated,5,3
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,563235900,57.633633,10.620764,0.4,330.0,interpolated,4,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220359000,57.491942,10.506004,0.0,245.9,interpolated,5,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219013885,57.496285,10.501206,0.0,341.0,interpolated,4,4
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219009135,57.492803,10.505586,0.0,182.7,interpolated,2,6
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219003066,57.492445,10.526549,7.6,105.1,interpolated,1,6
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005453,57.439689,10.549287,0.0,240.1,interpolated,3,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,636019884,57.684272,10.593934,0.0,198.3,interpolated,163,8
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005956,57.49181,10.531574,8.1,113.4,interpolated,3,6
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219022257,57.495384,10.50104,0.0,130.1,interpolated,3,7
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219035911,57.425523,10.52927,0.1,,interpolated,47,41
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005787,57.439182,10.549688,0.0,,interpolated,128,50
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219029704,57.33201,10.533402,0.0,301.8,interpolated,0,9
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219001125,57.49184,10.505682,0.0,,interpolated,1,7
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220256000,57.478064,10.58763,7.4,126.8,interpolated,1,9
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219024715,57.492203,10.505082,0.1,95.6,interpolated,0,20
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219006301,57.492167,10.506698,0.0,203.3,interpolated,0,9
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219018343,57.592987,10.428443,0.0,323.7,interpolated,257,12
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005954,57.49465,10.503755,0.0,0.0,interpolated,7,2
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,538011116,57.666884,10.620399,0.0,194.7,interpolated,165,14
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219001997,57.495286,10.501087,0.0,229.8,interpolated,14,5
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219025195,57.425504,10.53058,0.0,,interpolated,164,30
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219001522,57.494604,10.503463,0.0,255.6,interpolated,3,15
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219006971,57.493347,10.506313,0.0,252.1,interpolated,15,4
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219111114,57.436712,10.559847,0.1,,interpolated,78,16
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219005732,57.493429,10.502333,0.0,,interpolated,21,17
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219025465,57.425497,10.528983,0.0,275.4,interpolated,58,0
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219026533,57.593255,10.428687,0.0,,interpolated,280,18
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,249990000,57.647194,10.612942,0.0,121.3,interpolated,162,13
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219015617,57.493492,10.502605,0.0,161.4,interpolated,2,8
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219000942,57.442305,10.547472,0.1,,interpolated,1,9
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220349000,57.493925,10.502018,0.0,241.9,interpolated,0,10
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,220072000,57.49197,10.50634,0.0,,interpolated,9,0
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219333000,57.657725,10.617107,0.1,344.6,interpolated,110,1
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219032276,57.463277,10.536958,0.2,95.7,interpolated,32,25
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219012459,57.492098,10.505213,0.0,,interpolated,200,163
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,258669000,57.438495,10.544598,0.0,144.3,interpolated,35,22
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,352002362,57.603647,10.622718,0.0,338.5,interpolated,109,25
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,265002000,57.667709,10.589556,0.1,194.1,interpolated,61,17
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,209643000,57.435032,10.554188,0.0,0.0,interpolated,140,43
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219016781,57.441968,10.546707,0.0,97.5,interpolated,40,39
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219025076,57.592792,10.428267,0.0,12.7,interpolated,401,18
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219111111,57.437832,10.558012,0.0,,interpolated,14,42
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219018795,57.425255,10.5317,0.0,,interpolated,128,59
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219033835,57.465033,10.537121,0.0,,interpolated,37,45
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,265610040,57.432355,10.560975,0.0,354.1,interpolated,130,48
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219026558,57.428626,10.502979,0.0,179.1,interpolated,119,60
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219011069,57.46421,10.537321,0.4,,interpolated,57,120
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219004365,57.332723,10.532035,0.0,258.5,interpolated,116,63
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219012314,57.493783,10.50389,0.0,141.1,interpolated,111,68
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219002066,57.432007,10.535761,0.0,164.7,interpolated,102,77
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219022157,57.437506,10.541914,0.0,253.8,interpolated,62,259
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219034404,57.463762,10.536014,0.0,252.5,interpolated,25,76
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219013005,57.492688,10.504196,0.0,0.0,interpolated,92,624
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219263000,57.433272,10.538117,0.0,322.9,interpolated,36,56
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219023870,57.593167,10.429139,0.0,,interpolated,35,77
S1D_IW_GRDH_1SDV_20260906T170108_20260906T170133_004460_00844F_D310,219009415,57.493369,10.504133,0.0,,interpolated,221,340
