event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
6e7e2345ebdf4e72afde5796526aa45f,2025-06-10T04:10:23.000Z,2025-06-10T04:39:25.000Z,57.4957,10.5245,10.527005000000003,57.492686666666664,10.521518333333347,57.499473333333334,True,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,0.9312499836087228,0.8152248326820881,1.195227,2,555522471;67881;555538085;555543258;555557024,DK00FX113
1de0d65d275cc4c62a353c0b7e68a017,2025-06-10T11:23:25.000Z,2025-06-10T12:20:06.000Z,57.5115,10.5636,10.576023333333325,57.508676666666666,10.552490000000006,57.51808333333334,True,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,3.62727270523707,3.9375027098567514,4.103729,1,555557024;555522471;555543258,DK00FX113
082c82905200dfd667381cd6ddaf06b3,2025-06-10T19:29:01.000Z,2025-06-11T02:13:22.000Z,57.4499,10.6941,10.721241666666657,57.411225,10.665105000000011,57.51059,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.332163745722575,29.143187748855492,2.6408690000000004,11,,DK00FX113
03afbb571e63b92ed07d44c87510a20e,2025-06-10T19:29:11.000Z,2025-06-11T02:39:01.000Z,57.3951,10.7399,10.716301666666666,57.311991666666664,10.768175,57.483853333333336,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.4696682462760053,32.09158372950305,11.033520000000001,9,,DK00FX113
243a1c82de65981dd0704bf3299d6cf1,2025-06-10T19:38:50.000Z,2025-06-11T02:51:13.000Z,57.4052,10.7574,10.82768999999999,57.36991833333333,10.683923333333325,57.443795,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.4512195399621626,32.30427603852632,5.719308,9,,DK00FX113
7d41783e9134922ff4a9a13fb36a66f6,2025-06-10T19:57:59.000Z,2025-06-11T02:56:35.000Z,57.3802,10.7511,10.740591666666667,57.307741666666665,10.762528333333334,57.442395,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.307211570155162,29.155856064841608,10.868514999999999,8,,DK00FX113
2a5dcf57097a11fd0981b6dca2952a64,2025-06-10T20:50:09.000Z,2025-06-10T22:51:23.000Z,57.6765,10.7339,10.71745,57.64531,10.773421666666666,57.70881333333333,False,219007027,EMILIA S492,DNK,3776909d3-32c0-7c99-f9b6-5f47eaa70f35,2.4266666730244952,8.970088823676697,1.628529,11,,DK00FX113
f57b128ab05e0cdb481b41d6e6479a7a,2025-06-10T23:18:54.000Z,2025-06-11T02:54:48.000Z,57.4436,10.7585,10.786014999999992,57.40555333333333,10.716681666666659,57.47879666666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.546153837900894,16.738723901661405,1.1978440000000001,13,,DK00FX113
2e1024a7f3631de61ad91df72704f6e7,2025-06-11T19:25:42.000Z,2025-06-12T01:40:04.000Z,57.5039,10.6599,10.692084999999992,57.433503333333334,10.628919999999994,57.58475166666667,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.430103824006643,26.72241905675366,4.335749,9,,DK00FX113
e66d14727bd460688f122bcc49a7bc6e,2025-06-11T19:35:38.000Z,2025-06-12T03:09:49.000Z,57.3696,10.7538,10.729206666666666,57.28984666666667,10.771576666666666,57.44448166666667,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.5336477853966954,35.11981636948957,11.469254000000001,8,555790713,DK00FX113
5bd2c4611f85735dec2f579e202244de,2025-06-11T19:35:40.000Z,2025-06-11T23:15:04.000Z,57.3491,10.7533,10.730545,57.31137666666667,10.767108333333333,57.41023333333333,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.426946105000502,16.422404622732472,11.375328999999999,9,,DK00FX113
2ed36b52e8eea5e88d12c3ccd39e80f0,2025-06-11T19:59:41.000Z,2025-06-11T22:57:05.000Z,57.4045,10.7293,10.75152833333334,57.34214166666667,10.716021666666677,57.46010166666667,False,220323000,SLESVIG,DNK,ee2e3f02f-f229-724f-1205-9fbab465e80c,2.527891106548765,13.7128866317002,7.875449,10,,DK00FX113
b4c994a754b9496d9f59bade48cce391,2025-06-11T20:06:26.000Z,2025-06-12T03:55:05.000Z,57.3681,10.7603,10.740503333333333,57.31973833333333,10.785681666666667,57.435266666666664,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,1.9582210529163842,28.11724384522529,10.167950000000001,9,,DK00FX113
30d418f9b5b45aa01217e57100f66ea5,2025-06-11T20:25:04.000Z,2025-06-11T22:49:30.000Z,57.4191,10.7239,10.716418333333333,57.36516833333334,10.744096666666668,57.46239666666666,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.556391013071949,11.437019455141687,5.362871,12,,DK00FX113
6ed8fdff8be8a2e2a3cd686330fd5ef7,2025-06-11T21:24:40.000Z,2025-06-12T05:17:27.000Z,57.3333,10.5313,10.535899999999998,57.33248,10.527723000000009,57.335675,False,219021597,AZUMA,DNK,c9b0b4922-2f6b-e22c-f20f-5bdae5526f5f,0.35628742514970035,4.167103899192745,0,1,,DK00FX113
1c16943b390af75c1a4e09c6507f74b3,2025-06-11T23:07:06.000Z,2025-06-12T02:35:01.000Z,57.3749,10.7418,10.718281666666666,57.31376,10.757583333333333,57.447783333333334,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.463874313219679,15.796870429736027,11.033520000000001,9,,DK00FX113
98c170adffdd2d7ad2cf26ccb33f5534,2025-06-11T23:15:27.000Z,2025-06-12T00:13:57.000Z,57.4254,10.7333,10.740581666666657,57.404221666666665,10.727883333333324,57.44695166666666,False,220323000,SLESVIG,DNK,ee2e3f02f-f229-724f-1205-9fbab465e80c,2.581132007095049,4.817363409334859,2.113216,12,,DK00FX113
caf407b855031b842b352b187626dd5f,2025-06-12T01:32:11.000Z,2025-06-12T02:45:23.000Z,57.4889,10.6769,10.682880000000011,57.468293333333335,10.656616666666679,57.50053833333333,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.016666678268285,4.836676378626567,0,5,,DK00FX113
aba0a37d3615693a0ed90dd8b92866ba,2025-06-12T02:32:01.000Z,2025-07-01T01:33:42.000Z,57.4926,10.5051,10.529413333333338,57.49241166666667,10.503126666666674,57.50633166666667,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,0.0016266278154417001,3.022903887668688,1.195227,2,555543258;555522471;555557024,DK00FX113
dd60ae7f7cfc3cb09faf9ff6ce8d0aeb,2025-06-12T12:09:37.000Z,2025-06-12T14:15:00.000Z,57.2828,10.618,10.69292200000001,57.220765,10.536018000000013,57.331825,False,219220156,S 543 TAHA,DNK,0a0df7dd4-43c4-b65d-97d8-26c779cb2248,4.736923076923078,16.057528817148004,15.195815,9,555556912;555790713;555543150;555641546,DK00FX113
6c27eaba53e6eb6fedcfafae19a5f2fa,2025-06-12T17:49:32.000Z,2025-06-12T18:49:52.000Z,57.2776,10.7326,10.741442000000006,57.269495,10.727098000000012,57.286053,False,219021087,RIB SVN480-10,DNK,293d3f159-9024-286b-0f5a-98bf272cd995,1.3947368421052633,2.329253121092291,11.320035,7,555790713,DK00FX113
c94ba174adbcf676d35096a33e4e164e,2025-06-12T19:27:31.000Z,2025-06-13T02:35:00.000Z,57.5431,10.6522,10.696848333333321,57.48618833333333,10.630150000000015,57.60401,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.294495459087763,28.934640458094762,0.597614,6,,DK00FX113
e8d601e4199fa69f0c2a265f30a001da,2025-06-13T19:33:23.000Z,2025-06-14T02:22:25.000Z,57.5546,10.6618,10.693961666666667,57.49475833333333,10.642478333333344,57.60828333333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.3662790942561718,28.892761348279148,0,5,,DK00FX113
5ba9d3ff0731f23c9fe05bbafb263e65,2025-06-13T19:33:36.000Z,2025-06-14T02:39:12.000Z,57.5603,10.6821,10.72659333333334,57.51491,10.649378333333345,57.611913333333334,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.303225851443504,30.394133367934902,2.986431,8,,DK00FX113
2c3887cc242469b927dc90833a4d6d2f,2025-06-13T21:43:30.000Z,2025-06-13T23:00:14.000Z,57.6791,10.7299,10.746379999999988,57.66398,10.715698333333336,57.702525,False,220345000,SG115 CECILIE MATHIL,DNK,58b5fd79c-c1e1-ab38-017b-ed3345596621,2.174545414881272,5.111115324035379,2.102366,11,,DK00FX113
f4b0c21e1a495446902f2390dc8a17fe,2025-06-14T04:06:11.000Z,2025-06-14T10:35:23.000Z,57.4924,10.5065,10.517461666666662,57.49189,10.502498333333335,57.49810166666666,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,0.13232323143518318,0.8067464629090534,0.597614,2,555557024;555543258;555522471,DK00FX113
9dfbe6004d602e86c1748009a80e0509,2025-06-15T06:27:06.000Z,2025-06-15T08:25:01.000Z,57.2624,10.6665,10.722462000000007,57.23213,10.602908000000014,57.297407,False,219220156,S 543 TAHA,DNK,0a0df7dd4-43c4-b65d-97d8-26c779cb2248,3.8461538461538463,10.35831677352031,14.324991,9,555556912;555641546;555543150;555790713,DK00FX113
02ae783a619a9252ff578e6cead4b58d,2025-06-15T19:42:37.000Z,2025-06-16T03:02:18.000Z,57.4498,10.6939,10.634751666666666,57.36051333333333,10.753373333333334,57.4963,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.3145922831711343,31.939862282628958,6.347156,7,555543258;555522471;555557024,DK00FX113
d783d81b19d2acdce39fb12ccd16f376,2025-06-15T20:00:03.000Z,2025-06-16T00:16:15.000Z,57.5615,10.6524,10.681301666666656,57.51576333333333,10.636496666666659,57.59971,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.399435060845928,18.692184555524932,0,5,,DK00FX113
f33901fdbec9b2db6e2385684e1c1e7f,2025-06-16T00:49:39.000Z,2025-06-16T01:53:02.000Z,57.4763,10.6744,10.663955,57.46464,10.687563333333333,57.494815,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.206818214871667,4.340847738462464,1.6330820000000001,5,,DK00FX113
23b83ca2ca409554b47855048400e26c,2025-06-16T19:25:43.000Z,2025-06-17T02:39:09.000Z,57.5393,10.6975,10.657295,57.45669,10.744435,57.60827666666667,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.5607784493954586,34.01108213820057,1.6330820000000001,5,,DK00FX113
3b72d56ef49dc7470ba0b36774eb5faa,2025-06-16T19:36:00.000Z,2025-06-17T02:39:42.000Z,57.4256,10.7247,10.766176666666667,57.355396666666664,10.676690000000008,57.519175,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.418400030523539,31.679978073674924,5.5597460000000005,11,,DK00FX113
93f242266349ec7618f7722df99bf2b4,2025-06-16T19:44:17.000Z,2025-06-17T02:41:23.000Z,57.4461,10.7288,10.741628333333324,57.37535833333333,10.704200000000014,57.50531,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.440350867677154,31.320596554895236,3.789313,13,,DK00FX113
590231cbfc4db8baafbc54c3f37195b8,2025-06-16T19:50:50.000Z,2025-06-17T02:46:14.000Z,57.4114,10.7166,10.694421666666667,57.37484333333333,10.741046666666668,57.44578666666666,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.531601727041071,32.358167204270245,6.539516,10,,DK00FX113
53429ff8714fd57e838728341a7402f6,2025-06-16T20:01:48.000Z,2025-06-16T23:02:07.000Z,57.3895,10.715,10.688613333333333,57.33029666666667,10.759081666666667,57.444111666666664,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.501785676926374,13.856168017108683,9.003445,10,,DK00FX113
538a7b7152488751b2910576f8e26933,2025-06-16T20:07:36.000Z,2025-06-17T02:56:46.000Z,57.4472,10.7612,10.713655,57.40211166666667,10.80838,57.48994166666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.4321428814104618,30.70422157493672,3.73007,11,,DK00FX113
4ddb1789da63c8f5af2d48dccc768a3b,2025-06-16T20:09:40.000Z,2025-06-17T02:38:47.000Z,57.5354,10.7236,10.756533333333323,57.467865,10.687848333333335,57.59646,False,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,2.50062891501207,29.802796764563045,1.262484,10,,DK00FX113
695a6e91a2607be2d671395d69d1277d,2025-06-16T23:15:42.000Z,2025-06-17T02:27:21.000Z,57.3676,10.7232,10.683945,57.31115333333333,10.755153333333332,57.43447166666667,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.5362744810534443,14.844618426999974,8.694723,9,,DK00FX113
c70184cebc60a55aa2b88441e078b0b9,2025-06-17T03:32:05.000Z,2025-06-17T05:07:09.000Z,57.5034,10.5411,10.53605,57.49570333333333,10.549456666666666,57.50989166666667,True,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,0.9788732327206033,2.304463742640682,2.109462,3,555538085;67881;555522471;555557024;555543258,DK00FX113
12ed594e5caef3ff8ff5da200ced0998,2025-06-17T03:46:35.000Z,2025-06-17T04:15:38.000Z,57.4996,10.5369,10.540406666666655,57.496156666666664,10.533950000000004,57.503233333333334,True,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,0.8842105175319471,0.8624447031279838,2.109462,3,555522471;555543258;555557024,DK00FX113
115f00a73345270b27ced337f253b2e0,2025-06-17T04:01:10.000Z,2025-06-17T04:32:00.000Z,57.5068,10.5385,10.543013333333334,57.50367166666667,10.534071666666676,57.51009166666667,True,220359000,SARAH KAJGAARD,DNK,cd281e305-5a5e-9406-1f34-d572865ff7f1,0.9238095198358808,0.8919874421307665,2.109462,3,555543258;555522471;555557024,DK00FX113
4d14b0203e90b4849246c85838c381a4,2025-06-17T04:06:21.000Z,2025-06-17T04:40:11.000Z,57.5005,10.5228,10.524861666666652,57.497095,10.521573333333322,57.50401,True,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,0.7870967791926475,0.7853215476984331,1.262329,2,555557024;555543258;555522471,DK00FX113
3a06c285adcad010fea53821873e7906,2025-06-17T04:12:04.000Z,2025-06-17T04:45:13.000Z,57.4943,10.5156,10.511426666666667,57.492775,10.527693333333334,57.49706166666667,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,1.4461538399068208,1.3434448751148562,0,2,555543258;555522471;555557024,DK00FX113
219ccf7826d78a3fbdea829a79feb041,2025-06-17T04:29:20.000Z,2025-06-17T05:30:45.000Z,57.4922,10.552,10.596141666666654,57.48204333333333,10.523065000000003,57.49796333333333,True,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.623999991416931,4.990673237030183,1.195554,2,67881;349827;555557024;555538085;555522471;555543258,DK00FX113
8a03ff864ff704546a778403c40f2741,2025-06-17T05:43:40.000Z,2025-06-17T07:40:37.000Z,57.493,10.5073,10.51317499999999,57.492556666666665,10.50261333333333,57.49462166666667,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,0.37613636475395074,1.1571250266387871,0,2,,DK00FX113
1e6f2fd41708e8f03fa2393f85d38d6f,2025-06-17T19:27:09.000Z,2025-06-18T02:21:45.000Z,57.5257,10.7081,10.673166666666667,57.442168333333335,10.743398333333333,57.591541666666664,False,219024923,TRYGG,DNK,b93a2787f-f773-de75-6e84-c9c05b9fdb9d,2.6043955840907254,33.29303427599491,3.3890569999999998,7,,DK00FX113
470cc8331c4019f7acbaa4b64b1e29ab,2025-06-17T19:38:08.000Z,2025-06-18T02:44:07.000Z,57.5356,10.6944,10.656655,57.45745333333333,10.742891666666667,57.603935,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.535474849729565,32.99654028637418,1.6330820000000001,5,,DK00FX113
58531bc055e53dd40e3f5b4f59656f31,2025-06-17T19:38:29.000Z,2025-06-18T02:56:14.000Z,57.5464,10.6967,10.74392499999999,57.46445333333333,10.651810000000012,57.60994,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.4270949585977215,32.57971247214895,2.8571880000000003,9,,DK00FX113
e6d08caeeb21bbd84974340293b160cc,2025-06-17T19:39:45.000Z,2025-06-18T02:52:05.000Z,57.5382,10.7077,10.777863333333329,57.455481666666664,10.660051666666675,57.606188333333336,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.5688821582455668,33.82476400859993,2.30288,11,,DK00FX113
960ba063876cea6259474181e0b2ebde,2025-06-17T19:42:37.000Z,2025-06-18T02:59:10.000Z,57.4011,10.733,10.78068833333333,57.3333,10.691101666666668,57.469835,False,220349000,FN 422 LINA T,DNK,78716bdbe-eae3-1939-1d88-b28723752b4d,2.624867701656604,34.73534904790804,8.915777,8,,DK00FX113
0238a9335a5f9afb5f7f4d13a362faf5,2025-06-17T19:42:52.000Z,2025-06-18T02:56:23.000Z,57.5252,10.692,10.730559999999997,57.440975,10.652193333333344,57.59326333333333,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.586930070242256,34.39983939070005,2.858421,10,,DK00FX113
afc54ab877c55024fec814029ccabf3d,2025-06-17T19:44:52.000Z,2025-06-18T02:44:01.000Z,57.4,10.7137,10.742421666666672,57.32899333333334,10.686358333333345,57.46965,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.5040892171483073,31.60277087940226,9.075627,10,,DK00FX113
29c3a9382d03582b15abf19e7563f6d1,2025-06-17T19:46:08.000Z,2025-06-18T02:33:07.000Z,57.4055,10.7125,10.68111,57.33637,10.7473,57.467185,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.3898148437341056,29.865993386497188,8.475331,9,,DK00FX113
3c08597c0abfd4307a00e6b108021984,2025-06-17T19:51:15.000Z,2025-06-18T02:42:09.000Z,57.5182,10.7057,10.66518,57.451345,10.745008333333333,57.58595,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.5653614362320267,31.882538712689563,2.302923,6,,DK00FX113
6116cad295d3c729b9b292194761f763,2025-06-17T19:59:09.000Z,2025-06-18T02:39:52.000Z,57.422,10.7153,10.680198333333333,57.35327,10.753768333333333,57.514735,False,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.389928091773025,29.460231726805993,8.579886,10,,DK00FX113
d03ba3f223cefc2b5d320dbfadd1ae25,2025-06-17T20:12:04.000Z,2025-06-18T02:27:24.000Z,57.3885,10.7105,10.677561666666668,57.315295,10.75117,57.446261666666665,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.5734082249443175,29.15350708154409,8.4776,9,,DK00FX113
2dc26ec761f6f39416041fd85c2448c4,2025-06-17T20:16:21.000Z,2025-06-18T02:39:38.000Z,57.4313,10.7347,10.771168333333321,57.35984333333333,10.716849999999994,57.48908,False,219009229,FN236 JULIE-EMILIE,DNK,3e4862ed6-6e6f-72f9-7db0-5a728160a8b3,2.5027888338879265,28.591060548656205,5.5597460000000005,11,,DK00FX113
1d7cc4d4ebffe4373f36c11b69a6b49c,2025-06-18T03:57:06.000Z,2025-06-18T04:21:04.000Z,57.4888,10.5251,10.520176666666666,57.481141666666666,10.533763333333333,57.49266333333333,True,219006971,FN 220 IDA MARIE,DNK,3b71e97ba-a4ac-6fd8-ac1f-b3ced497dab4,2.3315789574070975,1.790405812503564,1.2624069999999998,1,555522471;555538085;555557024;67881;555543258,DK00FX113
f2afb48fad0303aedb5e4253fe20f6e3,2025-06-18T04:12:01.000Z,2025-06-18T04:43:14.000Z,57.5026,10.5361,10.52814,57.49963666666667,10.55276,57.50937666666667,True,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.091666638851165,1.9701624881996271,1.632363,3,555557024;555522471;555543258,DK00FX113
40e6d0548524f67d78007dfbdb49b9c7,2025-06-18T07:46:09.000Z,2025-06-18T12:43:30.000Z,57.5229,10.7666,10.70716,57.501511666666666,10.825091666666667,57.54705166666667,False,219021235,HAVFISKEN,DNK,f770e03eb-b317-8f20-fb64-b93d0f9e4c82,2.5787148545066043,23.412061810595617,1.632363,6,,DK00FX113
ba893b1396606a0d48b97acd2b40b43f,2025-06-18T19:37:56.000Z,2025-06-19T02:45:59.000Z,57.517,10.7076,10.65438,57.431538333333336,10.736206666666666,57.58953666666667,False,219013885,DORIS VENDELBO,DNK,050513a98-880a-98f7-ccc3-650614d8533f,2.5556603780707476,33.43714822941682,4.796271,6,,DK00FX113
ff60f8a4fe8b3c6dbd859003b40e3976,2025-06-18T19:39:17.000Z,2025-06-19T02:56:51.000Z,57.5338,10.6989,10.743678333333321,57.452555,10.644426666666675,57.6028,False,220278000,A 321 HENRIETTE DUE,DNK,26d5d36d3-35c9-78be-806c-8b22890708eb,2.5582142624471853,34.391731160259454,3.5441149999999997,9,,DK00FX113
d2b161aed34818752bfb11de74930ea7,2025-06-18T19:44:36.000Z,2025-06-19T02:42:01.000Z,57.5261,10.6944,10.650485,57.456046666666666,10.726538333333334,57.592765,False,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,2.5609609509731555,32.59771231826874,2.110713,5,,DK00FX113
262a94a46e136f307e20433942caacfa,2025-06-18T19:44:56.000Z,2025-06-19T02:34:47.000Z,57.4745,10.714,10.699121666666667,57.43339,10.73123,57.515541666666664,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.4107806695881395,30.18470124227942,3.760231,9,,DK00FX113
553f68b1c49546f29a93733ab8c328d2,2025-06-18T19:50:57.000Z,2025-06-19T03:03:05.000Z,57.5268,10.7022,10.655645,57.45614166666667,10.74042,57.596905,False,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,2.609191169743154,34.285097438735825,1.6330820000000001,5,,DK00FX113
cf9803e5c8ddb4a40b23c13d952cfb17,2025-06-18T19:59:11.000Z,2025-06-19T02:46:22.000Z,57.4289,10.7033,10.683855,57.39571333333333,10.730881666666667,57.468016666666664,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.455952384878718,29.250560664813115,5.282332,9,,DK00FX113
279eaf1c010ef8b4a5580a0b70173832,2025-06-18T20:09:43.000Z,2025-06-18T23:19:41.000Z,57.3877,10.7107,10.6844,57.32153666666667,10.752673333333334,57.43801333333333,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.375000014708473,13.972900693682908,8.4776,9,,DK00FX113
6f0f7050eb27243aaed864872a18b477,2025-06-18T20:54:34.000Z,2025-06-18T23:06:16.000Z,57.637,10.7154,10.734108333333324,57.60158666666667,10.684731666666664,57.68150333333333,False,220345000,SG115 CECILIE MATHIL,DNK,58b5fd79c-c1e1-ab38-017b-ed3345596621,2.5479166495303316,10.266609622865538,5.045446,13,,DK00FX113
1229408ed00fbbe59e85b1cd3fde8c3c,2025-06-18T23:37:23.000Z,2025-06-19T02:20:38.000Z,57.3691,10.7155,10.741761666666662,57.30625666666667,10.67926833333334,57.4212,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.7482352817759788,13.58666658735575,10.868514999999999,8,,DK00FX113
de1fbd5b468517c89fb92fbab8607d98,2025-06-19T03:53:07.000Z,2025-06-19T05:47:38.000Z,57.4983,10.5161,10.530249999999995,57.492261666666664,10.502663333333345,57.50546166666667,True,219001522,SOREN STRANDBY,DNK,56e82f0b6-6312-ba1d-a4e2-6c8834dbd3d8,0.6561403573866476,1.4931893358954433,1.195227,2,555557024;555522471;555543258,DK00FX113
af3351db40390037df13cceec740a60c,2025-06-19T04:27:17.000Z,2025-06-19T04:51:17.000Z,57.4913,10.5332,10.53162,57.48981,10.541345,57.49160333333333,True,220368000,O 159 RANDI,DNK,23b776e71-126f-9ab4-62f5-3dd2f3acef61,0.7428571502012865,0.6823687535199108,1.195227,2,555557024;555522471;555538085;555543258;67881,DK00FX113
